spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
1.600000e-04	2.605852e-04	2.605852e-04	2.218880e-02	1.737235e+00	1.737235e+00	1.479254e+02	8.321006e-01	8.321006e-01	7.122394e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e-04	2.779575e-04	2.779575e-04	2.366806e-02	1.737235e+00	1.737235e+00	1.479254e+02	9.467456e-01	9.467456e-01	8.098595e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-04	2.953299e-04	2.953299e-04	2.514731e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.068787e+00	1.068787e+00	9.137777e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e-04	3.127022e-04	3.127022e-04	2.662657e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.198225e+00	1.198225e+00	1.023994e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-04	3.300746e-04	3.300746e-04	2.810582e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.335059e+00	1.335059e+00	1.140508e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e-04	3.474469e-04	3.474469e-04	2.958507e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.479290e+00	1.479290e+00	1.263321e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-04	3.648192e-04	3.648192e-04	3.106433e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.630917e+00	1.630917e+00	1.392431e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e-04	3.821916e-04	3.821916e-04	3.254358e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.789941e+00	1.789941e+00	1.527840e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-04	3.995639e-04	3.995639e-04	3.402283e-02	1.737235e+00	1.737235e+00	1.479254e+02	1.956361e+00	1.956361e+00	1.669546e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-04	4.169363e-04	4.169363e-04	3.550209e-02	1.737235e+00	1.737235e+00	1.479254e+02	2.130178e+00	2.130178e+00	1.817551e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-04	4.343086e-04	4.343086e-04	3.698134e-02	1.737235e+00	1.737235e+00	1.479254e+02	2.311391e+00	2.311391e+00	1.971853e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e-04	4.516810e-04	4.516810e-04	3.846059e-02	1.737235e+00	1.737235e+00	1.479254e+02	2.500000e+00	2.500000e+00	2.132454e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-04	4.343086e-04	4.343086e-04	3.698134e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	2.688609e+00	2.688609e+00	2.293055e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e-04	4.169363e-04	4.169363e-04	3.550209e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	2.869822e+00	2.869822e+00	2.447358e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-04	3.995639e-04	3.995639e-04	3.402283e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.043639e+00	3.043639e+00	2.595362e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-04	3.821916e-04	3.821916e-04	3.254358e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.210059e+00	3.210059e+00	2.737069e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-04	3.648192e-04	3.648192e-04	3.106433e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.369083e+00	3.369083e+00	2.872477e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-04	3.474469e-04	3.474469e-04	2.958507e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.520710e+00	3.520710e+00	3.001588e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-04	3.300746e-04	3.300746e-04	2.810582e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.664941e+00	3.664941e+00	3.124400e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-04	3.127022e-04	3.127022e-04	2.662657e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.801775e+00	3.801775e+00	3.240915e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-04	2.953299e-04	2.953299e-04	2.514731e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	3.931213e+00	3.931213e+00	3.351131e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-04	2.779575e-04	2.779575e-04	2.366806e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.053254e+00	4.053254e+00	3.455049e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-04	2.605852e-04	2.605852e-04	2.218880e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.167899e+00	4.167899e+00	3.552669e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-04	2.432128e-04	2.432128e-04	2.070955e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.275148e+00	4.275148e+00	3.643991e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-04	2.258405e-04	2.258405e-04	1.923030e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.375000e+00	4.375000e+00	3.729015e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-04	2.084681e-04	2.084681e-04	1.775104e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.467456e+00	4.467456e+00	3.807741e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-04	1.910958e-04	1.910958e-04	1.627179e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.552515e+00	4.552515e+00	3.880169e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-04	1.737235e-04	1.737235e-04	1.479254e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.630178e+00	4.630178e+00	3.946298e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-04	1.563511e-04	1.563511e-04	1.331328e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.700444e+00	4.700444e+00	4.006130e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-04	1.389788e-04	1.389788e-04	1.183403e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.763314e+00	4.763314e+00	4.059664e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-04	1.216064e-04	1.216064e-04	1.035478e-02	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.818787e+00	4.818787e+00	4.106899e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-04	1.042341e-04	1.042341e-04	8.875522e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.866864e+00	4.866864e+00	4.147837e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-04	8.686173e-05	8.686173e-05	7.396268e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.907544e+00	4.907544e+00	4.182476e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-04	6.948938e-05	6.948938e-05	5.917014e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.940828e+00	4.940828e+00	4.210817e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-04	5.211704e-05	5.211704e-05	4.437761e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.966716e+00	4.966716e+00	4.232861e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-04	3.474469e-05	3.474469e-05	2.958507e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.985207e+00	4.985207e+00	4.248606e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-04	1.737235e-05	1.737235e-05	1.479254e-03	-1.737235e+00	-1.737235e+00	-1.479254e+02	4.996302e+00	4.996302e+00	4.258053e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-04	0.000000e+00	0.000000e+00	0.000000e+00	-1.737235e+00	-1.737235e+00	-1.479254e+02	5.000000e+00	5.000000e+00	4.261202e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-04	0.000000e+00	0.000000e+00	-4.472662e-307	0.000000e+00	0.000000e+00	-4.472662e-302	5.000000e+00	5.000000e+00	4.261202e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-04	0.000000e+00	0.000000e+00	-3.178454e-07	0.000000e+00	0.000000e+00	-3.178454e-02	5.000000e+00	5.000000e+00	4.261201e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-04	0.000000e+00	0.000000e+00	-7.062394e-04	0.000000e+00	0.000000e+00	-7.059216e+01	5.000000e+00	5.000000e+00	4.259697e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-04	0.000000e+00	0.000000e+00	-2.057642e-03	0.000000e+00	0.000000e+00	-1.351402e+02	5.000000e+00	5.000000e+00	4.253813e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-04	0.000000e+00	0.000000e+00	-3.407228e-03	0.000000e+00	0.000000e+00	-1.349586e+02	5.000000e+00	5.000000e+00	4.242180e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-04	0.000000e+00	0.000000e+00	-4.757158e-03	0.000000e+00	0.000000e+00	-1.349930e+02	5.000000e+00	5.000000e+00	4.224799e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-04	0.000000e+00	0.000000e+00	-6.107132e-03	0.000000e+00	0.000000e+00	-1.349974e+02	5.000000e+00	5.000000e+00	4.201672e+02	1.997807e-02	-1.009479e+02	6.202446e-02	-1.077762e+01	9.678043e-02	-1.578657e+02	1.934421e-01	2.356514e+01	2.216335e-01	-1.266617e+02	2.209913e-01	-8.390837e+01	3.229965e-02	-6.580995e+01	7.305096e-02	-1.042983e+02
6.100000e-04	0.000000e+00	0.000000e+00	-7.457245e-03	0.000000e+00	0.000000e+00	-1.350113e+02	5.000000e+00	5.000000e+00	4.172796e+02	1.335761e-01	-1.009479e+02	4.147042e-01	-1.077762e+01	6.470875e-01	-1.578657e+02	1.293381e+00	2.356514e+01	1.481872e+00	-1.266617e+02	1.477579e+00	-8.390837e+01	2.159599e-01	-6.580995e+01	4.884289e-01	-1.042983e+02
